ADMIN_UNIT_COID,ADDRESS_CITY,ADD_REGION_CODE
CI 0005 00661             ,Los Angeles,CA
CI 0005 06061             ,Los Angeles,CA
CI 0005 09051             ,Los Angeles,CA
CI 0005 00221             ,Louisville,KY
CI 0005 03001             ,Lubbock,TX
CI 0005 00370             ,Madison,WI
CI 0005 02672             ,McAllen,TX
CI 0005 00060             ,McKinney,TX
CI 0005 07060             ,McKinney,TX
CI 0005 08042             ,Memphis,TN
CI 0005 00350             ,Mesa,AZ
CI 0005 00023             ,Mesquite,TX
CI 0005 00787             ,Miami,FL
CI 0005 02572             ,Milwaukee,WI
CI 0005 00242             ,Minneapolis,MN
CI 0005 01492             ,Minneapolis,MN
CI 0005 09342             ,Minneapolis,MN
CI 0005 09442             ,Minneapolis,MN
CI 0005 09642             ,Minneapolis,MN
CI 0005 02442             ,Mobile,AL
CI 0005 03742             ,Mobile,AL
CI 0005 06742             ,Mobile,AL
CI 0005 08642             ,Mobile,AL
CI 0005 08842             ,Mobile,AL
CI 0005 01052             ,Modesto,CA
CI 0005 00476             ,Montgomery,AL
CI 0005 00563             ,Moreno Valley,CA
CI 0005 00270             ,Naperville,IL
CI 0005 00146             ,Nashville,TN
CI 0005 00442             ,Nashville,TN
CI 0005 01083             ,Nashville,TN
CI 0005 02742             ,New Orleans,LA
CI 0005 02962             ,New York,NY
CI 0005 03662             ,New York,NY
CI 0005 05762             ,New York,NY
CI 0005 01142             ,Newark,NJ
CI 0005 02042             ,Newark,NJ
CI 0005 03192             ,Newark,NJ
CI 0005 09192             ,Newark,NJ
CI 0005 90442             ,Newark,NJ
CI 0005 00599             ,Newport News,VA
CI 0005 00486             ,Norfolk,VA
CI 0005 01286             ,Norfolk,VA
CI 0005 01386             ,Norfolk,VA
CI 0005 07852             ,Las Vegas,NV
CI 0005 00068             ,Oakland,CA
CI 0005 01088             ,Oakland,CA
CI 0005 00275             ,Oceanside,CA
CI 0005 00232             ,Oklahoma City,OK
CI 0005 00432             ,Oklahoma City,OK
CI 0005 00832             ,Oklahoma City,OK
CI 0005 01032             ,Oklahoma City,OK
CI 0005 01332             ,Oklahoma City,OK
CI 0005 01432             ,Oklahoma City,OK
CI 0005 01532             ,Oklahoma City,OK
CI 0005 01632             ,Oklahoma City,OK
CI 0005 01732             ,Oklahoma City,OK
CI 0005 01832             ,Oklahoma City,OK
CI 0005 02232             ,Oklahoma City,OK
CI 0005 02532             ,Oklahoma City,OK
CI 0005 03932             ,Oklahoma City,OK
CI 0005 04032             ,Oklahoma City,OK
CI 0005 04832             ,Oklahoma City,OK
CI 0005 06632             ,Oklahoma City,OK
CI 0005 06732             ,Oklahoma City,OK
CI 0005 06832             ,Oklahoma City,OK
CI 0005 06932             ,Oklahoma City,OK
CI 0005 07632             ,Oklahoma City,OK
CI 0005 07832             ,Oklahoma City,OK
CI 0005 08032             ,Oklahoma City,OK
CI 0005 08142             ,Oklahoma City,OK
CI 0005 08532             ,Oklahoma City,OK
CI 0005 08832             ,Oklahoma City,OK
CI 0005 08932             ,Oklahoma City,OK
CI 0005 09532             ,Oklahoma City,OK
CI 0005 09632             ,Oklahoma City,OK
CI 0005 30800             ,Oklahoma City,OK
CI 0005 30812             ,Oklahoma City,OK
CI 0005 02932             ,Oklahoma City,OK
CI 0005 03032             ,Oklahoma City,OK
CI 0005 03132             ,Oklahoma City,OK
CI 0005 05732             ,Oklahoma City,OK
CI 0005 06532             ,Oklahoma City,OK
CI 0005 01020             ,Omaha,NE
CI 0005 02720             ,Omaha,NE
CI 0005 04020             ,Omaha,NE
CI 0005 09920             ,Omaha,NE
CI 0005 00139             ,Ontario,CA
CI 0005 00052             ,Orange,CA
CI 0005 01452             ,Orange,CA
CI 0005 02252             ,Orange,CA
CI 0005 02462             ,Orange,CA
CI 0005 06452             ,Orange,CA
CI 0005 07952             ,Orange,CA
CI 0005 09952             ,Orange,CA
CI 0005 00283             ,Orlando,FL
CI 0005 00042             ,Overland Park,KS
CI 0005 04842             ,Overland Park,KS
CI 0005 06942             ,Overland Park,KS
CI 0005 00028             ,Oxnard,CA
CI 0005 00038             ,Oxnard,CA
CI 0005 00958             ,Oxnard,CA
CI 0005 02071             ,Palmdale,CA
CI 0005 00582             ,Pasadena,CA
CI 0005 03039             ,Pasadena,TX
CI 0005 04382             ,Pasadena,CA
CI 0005 06882             ,Pasadena,CA
CI 0005 09049             ,Pasadena,TX
CI 0005 00580             ,Paterson,NJ
CI 0005 00423             ,Pembroke Pines,FL
CI 0005 01070             ,Pembroke Pines,FL
CI 0005 09070             ,Pembroke Pines,FL
CI 0005 02642             ,Peoria,AZ
CI 0005 04152             ,Peoria,AZ
CI 0005 07312             ,Peoria,AZ
CI 0005 09142             ,Peoria,AZ
CI 0005 00059             ,Philadelphia,PA
CI 0005 00069             ,Philadelphia,PA
CI 0005 00169             ,Philadelphia,PA
CI 0005 00159             ,Philadelphia,PA
CI 0005 00359             ,Philadelphia,PA
CI 0005 00459             ,Philadelphia,PA
CI 0005 00569             ,Philadelphia,PA
CI 0005 00659             ,Philadelphia,PA
CI 0005 00769             ,Philadelphia,PA
CI 0005 00759             ,Philadelphia,PA
CI 0005 00869             ,Philadelphia,PA
CI 0005 00859             ,Philadelphia,PA
CI 0005 00969             ,Philadelphia,PA
CI 0005 01059             ,Philadelphia,PA
CI 0005 01159             ,Philadelphia,PA
CI 0005 01559             ,Philadelphia,PA
CI 0005 01659             ,Philadelphia,PA
CI 0005 01759             ,Philadelphia,PA
CI 0005 01859             ,Philadelphia,PA
CI 0005 01969             ,Philadelphia,PA
CI 0005 02059             ,Philadelphia,PA
CI 0005 02169             ,Philadelphia,PA
CI 0005 02759             ,Philadelphia,PA
CI 0005 02769             ,Philadelphia,PA
CI 0005 02869             ,Philadelphia,PA
CI 0005 03859             ,Philadelphia,PA
CI 0005 03869             ,Philadelphia,PA
CI 0005 03969             ,Philadelphia,PA
CI 0005 04959             ,Philadelphia,PA
CI 0005 05059             ,Philadelphia,PA
CI 0005 05069             ,Philadelphia,PA
CI 0005 06069             ,Philadelphia,PA
CI 0005 06859             ,Philadelphia,PA
CI 0005 06869             ,Philadelphia,PA
CI 0005 07059             ,Philadelphia,PA
CI 0005 08069             ,Philadelphia,PA
CI 0005 09069             ,Philadelphia,PA
CI 0005 09459             ,Philadelphia,PA
CI 0005 09469             ,Philadelphia,PA
CI 0005 09479             ,Philadelphia,PA
CI 0005 00222             ,Phoenix,AZ
CI 0005 00322             ,Phoenix,AZ
CI 0005 01122             ,Phoenix,AZ
CI 0005 01422             ,Phoenix,AZ
CI 0005 01922             ,Phoenix,AZ
CI 0005 02122             ,Phoenix,AZ
CI 0005 02422             ,Phoenix,AZ
CI 0005 02822             ,Phoenix,AZ
CI 0005 02922             ,Phoenix,AZ
CI 0005 03622             ,Phoenix,AZ
CI 0005 03522             ,Phoenix,AZ
CI 0005 04522             ,Phoenix,AZ
CI 0005 04722             ,Phoenix,AZ
CI 0005 04622             ,Phoenix,AZ
CI 0005 05022             ,Phoenix,AZ
CI 0005 05922             ,Phoenix,AZ
CI 0005 06922             ,Phoenix,AZ
CI 0005 07122             ,Phoenix,AZ
CI 0005 07522             ,Phoenix,AZ
CI 0005 07722             ,Phoenix,AZ
CI 0005 08022             ,Phoenix,AZ
CI 0005 08622             ,Phoenix,AZ
CI 0005 09722             ,Phoenix,AZ
CI 0005 09822             ,Phoenix,AZ
CI 0005 00494             ,Pittsburgh,PA
CI 0005 00852             ,Pittsburgh,PA
CI 0005 04752             ,Pittsburgh,PA
CI 0005 06352             ,Pittsburgh,PA
CI 0005 00410             ,Plano,TX
CI 0005 01110             ,Plano,TX
CI 0005 02000             ,Plano,TX
CI 0005 03710             ,Plano,TX
CI 0005 03910             ,Plano,TX
CI 0005 05010             ,Plano,TX
CI 0005 05910             ,Plano,TX
CI 0005 06910             ,Plano,TX
CI 0005 03052             ,Pomona,CA
CI 0005 00879             ,Hollywood,FL
CI 0005 00123             ,Portland,OR
CI 0005 00542             ,Portland,OR
CI 0005 03542             ,Portland,OR
CI 0005 05342             ,Portland,OR
CI 0005 06542             ,Portland,OR
CI 0005 07442             ,Portland,OR
CI 0005 09392             ,Portland,OR
CI 0005 02242             ,Providence,RI
CI 0005 02342             ,Providence,RI
CI 0005 02432             ,Providence,RI
CI 0005 03232             ,Providence,RI
CI 0005 06232             ,Providence,RI
CI 0005 00257             ,Raleigh,NC
CI 0005 00579             ,Rancho Cucamonga,CA
CI 0005 00561             ,Reno,NV
CI 0005 01003             ,Reno,NV
CI 0005 01852             ,Richmond,VA
CI 0005 07352             ,Richmond,VA
CI 0005 08742             ,Riverside,CA
CI 0005 00262             ,Rochester,NY
CI 0005 01062             ,Rochester,NY
CI 0005 03562             ,Rochester,NY
CI 0005 03962             ,Rochester,NY
CI 0005 04762             ,Rochester,NY
CI 0005 05162             ,Rochester,NY
CI 0005 08962             ,Rochester,NY
CI 0005 09552             ,Rockford,IL
CI 0005 00273             ,Sacramento,CA
CI 0005 00521             ,Salem,OR
CI 0005 00398             ,Salinas,CA
CI 0005 03142             ,Salt Lake City,UT
CI 0005 04442             ,Salt Lake City,UT
CI 0005 00062             ,San Antonio,TX
CI 0005 00362             ,San Antonio,TX
CI 0005 00562             ,San Antonio,TX
CI 0005 00762             ,San Antonio,TX
CI 0005 00962             ,San Antonio,TX
CI 0005 02062             ,San Antonio,TX
CI 0005 02762             ,San Antonio,TX
CI 0005 02862             ,San Antonio,TX
CI 0005 03062             ,San Antonio,TX
CI 0005 03762             ,San Antonio,TX
CI 0005 03862             ,San Antonio,TX
CI 0005 04662             ,San Antonio,TX
CI 0005 04862             ,San Antonio,TX
CI 0005 04562             ,San Antonio,TX
CI 0005 04962             ,San Antonio,TX
CI 0005 04972             ,San Antonio,TX
CI 0005 05962             ,San Antonio,TX
CI 0005 07062             ,San Antonio,TX
CI 0005 07762             ,San Antonio,TX
CI 0005 08062             ,San Antonio,TX
CI 0005 08862             ,San Antonio,TX
CI 0005 09462             ,San Antonio,TX
CI 0005 09562             ,San Antonio,TX
CI 0005 09572             ,San Antonio,TX
CI 0005 00851             ,San Bernardino,CA
CI 0005 00009             ,San Diego,CA
CI 0005 00029             ,San Diego,CA
CI 0005 00109             ,San Diego,CA
CI 0005 00129             ,San Diego,CA
CI 0005 00209             ,San Diego,CA
CI 0005 00229             ,San Diego,CA
CI 0005 00309             ,San Diego,CA
CI 0005 00329             ,San Diego,CA
CI 0005 00319             ,San Diego,CA
CI 0005 00429             ,San Diego,CA
CI 0005 00519             ,San Diego,CA
CI 0005 00509             ,San Diego,CA
CI 0005 00529             ,San Diego,CA
CI 0005 00609             ,San Diego,CA
CI 0005 00729             ,San Diego,CA
CI 0005 00809             ,San Diego,CA
CI 0005 00829             ,San Diego,CA
CI 0005 00819             ,San Diego,CA
CI 0005 00909             ,San Diego,CA
CI 0005 00919             ,San Diego,CA
CI 0005 00929             ,San Diego,CA
CI 0005 01009             ,San Diego,CA
CI 0005 01019             ,San Diego,CA
CI 0005 01229             ,San Diego,CA
CI 0005 01309             ,San Diego,CA
CI 0005 01319             ,San Diego,CA
CI 0005 02019             ,San Diego,CA
CI 0005 02309             ,San Diego,CA
CI 0005 02929             ,San Diego,CA
CI 0005 03019             ,San Diego,CA
CI 0005 03029             ,San Diego,CA
CI 0005 04009             ,San Diego,CA
CI 0005 04019             ,San Diego,CA
CI 0005 06029             ,San Diego,CA
CI 0005 06019             ,San Diego,CA
CI 0005 07009             ,San Diego,CA
CI 0005 07029             ,San Diego,CA
CI 0005 07209             ,San Diego,CA
CI 0005 08009             ,San Diego,CA
CI 0005 08019             ,San Diego,CA
CI 0005 09419             ,San Diego,CA
CI 0005 09429             ,San Diego,CA
CI 0005 09409             ,San Diego,CA
CI 0005 00219             ,San Diego,CA
CI 0005 00161             ,San Francisco,CA
CI 0005 00182             ,San Francisco,CA
CI 0005 00233             ,San Francisco,CA
CI 0005 00382             ,San Francisco,CA
CI 0005 00682             ,San Francisco,CA
CI 0005 01082             ,San Francisco,CA
CI 0005 01782             ,San Francisco,CA
CI 0005 02582             ,San Francisco,CA
CI 0005 02682             ,San Francisco,CA
CI 0005 03782             ,San Francisco,CA
CI 0005 04282             ,San Francisco,CA
CI 0005 05382             ,San Francisco,CA
CI 0005 06582             ,San Francisco,CA
CI 0005 06382             ,San Francisco,CA
CI 0005 07482             ,San Francisco,CA
CI 0005 07582             ,San Francisco,CA
CI 0005 07682             ,San Francisco,CA
CI 0005 08882             ,San Francisco,CA
CI 0005 09382             ,San Francisco,CA
CI 0005 09882             ,San Francisco,CA
CI 0005 01322             ,San Jose,CA
CI 0005 01392             ,San Jose,CA
CI 0005 01722             ,San Jose,CA
CI 0005 02222             ,San Jose,CA
CI 0005 02722             ,San Jose,CA
CI 0005 03022             ,San Jose,CA
CI 0005 03122             ,San Jose,CA
CI 0005 03332             ,San Jose,CA
CI 0005 03722             ,San Jose,CA
CI 0005 03922             ,San Jose,CA
CI 0005 04022             ,San Jose,CA
CI 0005 04422             ,San Jose,CA
CI 0005 04822             ,San Jose,CA
CI 0005 04922             ,San Jose,CA
CI 0005 05122             ,San Jose,CA
CI 0005 05222             ,San Jose,CA
CI 0005 05432             ,San Jose,CA
CI 0005 05722             ,San Jose,CA
CI 0005 06122             ,San Jose,CA
CI 0005 06322             ,San Jose,CA
CI 0005 06422             ,San Jose,CA
CI 0005 06822             ,San Jose,CA
CI 0005 06722             ,San Jose,CA
CI 0005 07152             ,San Jose,CA
CI 0005 08122             ,San Jose,CA
CI 0005 08222             ,San Jose,CA
CI 0005 08722             ,San Jose,CA
CI 0005 08812             ,San Jose,CA
CI 0005 08912             ,San Jose,CA
CI 0005 09282             ,San Jose,CA
CI 0005 09412             ,San Jose,CA
CI 0005 02089             ,Santa Ana,CA
CI 0005 02979             ,Santa Ana,CA
CI 0005 09682             ,Santa Clarita,CA
CI 0005 00349             ,Santa Rosa,CA
CI 0005 09742             ,Savannah,GA
CI 0005 01442             ,Scottsdale,AZ
CI 0005 02542             ,Scottsdale,AZ
CI 0005 03432             ,Scottsdale,AZ
CI 0005 00008             ,Seattle,WA
CI 0005 00108             ,Seattle,WA
CI 0005 00308             ,Seattle,WA
CI 0005 00408             ,Seattle,WA
CI 0005 00508             ,Seattle,WA
CI 0005 00608             ,Seattle,WA
CI 0005 00708             ,Seattle,WA
CI 0005 01208             ,Seattle,WA
CI 0005 01408             ,Seattle,WA
CI 0005 01908             ,Seattle,WA
CI 0005 02008             ,Seattle,WA
CI 0005 05008             ,Seattle,WA
CI 0005 06008             ,Seattle,WA
CI 0005 08008             ,Seattle,WA
CI 0005 33108             ,Seattle,WA
CI 0005 00571             ,Shreveport,LA
CI 0005 08071             ,Shreveport,LA
CI 0005 02652             ,Sioux Falls,SD
CI 0005 00642             ,Spokane,WA
CI 0005 06842             ,Spokane,WA
CI 0005 07242             ,Spokane,WA
CI 0005 00558             ,Springfield,MA
CI 0005 01042             ,Springfield,MO
CI 0005 00942             ,Springfield,MO
CI 0005 00083             ,Saint Paul,MN
CI 0005 00683             ,Saint Paul,MN
CI 0005 00752             ,Saint Petersburg,FL
CI 0005 02952             ,Saint Petersburg,FL
CI 0005 00003             ,Stockton,CA
CI 0005 00103             ,Stockton,CA
CI 0005 00113             ,Stockton,CA
CI 0005 00403             ,Stockton,CA
CI 0005 00503             ,Stockton,CA
CI 0005 00603             ,Stockton,CA
CI 0005 00903             ,Stockton,CA
CI 0005 01403             ,Stockton,CA
CI 0005 09303             ,Stockton,CA
CI 0005 09423             ,Stockton,CA
CI 0005 09403             ,Stockton,CA
CI 0005 09413             ,Stockton,CA
CI 0005 00203             ,Stockton,CA
CI 0005 00228             ,Sunnyvale,CA
CI 0005 00670             ,Syracuse,NY
CI 0005 01592             ,Tacoma,WA
CI 0005 05542             ,Tacoma,WA
CI 0005 01552             ,Tallahassee,FL
CI 0005 01652             ,Tallahassee,FL
CI 0005 03412             ,Tallahassee,FL
CI 0005 03552             ,Tallahassee,FL
CI 0005 03952             ,Tallahassee,FL
CI 0005 05152             ,Tallahassee,FL
CI 0005 06032             ,Tallahassee,FL
CI 0005 07612             ,Tallahassee,FL
CI 0005 08552             ,Tallahassee,FL
CI 0005 02082             ,Tampa,FL
CI 0005 00170             ,Tempe,AZ
CI 0005 03752             ,Toledo,OH
CI 0005 00260             ,Torrance,CA
CI 0005 08060             ,Torrance,CA
CI 0005 01771             ,Tucson,AZ
CI 0005 00162             ,Tulsa,OK
CI 0005 01562             ,Tulsa,OK
CI 0005 01662             ,Tulsa,OK
CI 0005 01862             ,Tulsa,OK
CI 0005 02262             ,Tulsa,OK
CI 0005 06962             ,Tulsa,OK
CI 0005 07962             ,Tulsa,OK
CI 0005 09662             ,Tulsa,OK
CI 0005 09962             ,Tulsa,OK
CI 0005 01090             ,Vancouver,WA
CI 0005 00014             ,Virginia Beach,VA
CI 0005 00064             ,Virginia Beach,VA
CI 0005 00804             ,Virginia Beach,VA
CI 0005 00894             ,Virginia Beach,VA
CI 0005 09752             ,Warren,MI
CI 0005 00692             ,Washington,DC
CI 0005 02792             ,Washington,DC
CI 0005 03692             ,Washington,DC
CI 0005 03892             ,Washington,DC
CI 0005 07792             ,Washington,DC
CI 0005 09792             ,Washington,DC
CI 0005 00097             ,Salt Lake City,UT
CI 0005 00197             ,Salt Lake City,UT
CI 0005 00187             ,Salt Lake City,UT
CI 0005 00697             ,Salt Lake City,UT
CI 0005 00687             ,Salt Lake City,UT
CI 0005 00897             ,Salt Lake City,UT
CI 0005 02087             ,Salt Lake City,UT
CI 0005 04087             ,Salt Lake City,UT
CI 0005 09292             ,Salt Lake City,UT
CI 0005 00072             ,Wichita,KS
CI 0005 01472             ,Wichita,KS
CI 0005 07772             ,Wichita,KS
CI 0005 09472             ,Wichita,KS
CI 0005 00025             ,Winston-Salem,NC
CI 0005 00005             ,Winston-Salem,NC
CI 0005 00055             ,Winston-Salem,NC
CI 0005 00115             ,Winston-Salem,NC
CI 0005 00125             ,Winston-Salem,NC
CI 0005 01041             ,Worcester,MA
CI 0005 06031             ,Worcester,MA
CI 0005 00487             ,Yonkers,NY
CI 0005 00020             ,,  
CI 0005 000001            ,,  
CI 0005 00001             ,,  
CI 0005 00002             ,,  
CI 0005 00039             ,,  
CI 0005 00040             ,,  
CI 0005 00045             ,,  
CI 0005 00046             ,,  
CI 0005 00047             ,,  
CI 0005 00048             ,,  
CI 0005 00049             ,,  
CI 0005 00051             ,,  
CI 0005 00053             ,,  
CI 0005 00033             ,,  
CI 0005 00034             ,,  
CI 0005 00058             ,,  
CI 0005 00056             ,,  
CI 0005 00057             ,,  
CI 0005 00070             ,,  
CI 0005 00071             ,,  
CI 0005 00063             ,,  
CI 0005 00066             ,,  
CI 0005 00067             ,,  
CI 0005 00080             ,,  
CI 0005 00081             ,,  
CI 0005 00087             ,,  
CI 0005 00088             ,,  
CI 0005 00089             ,,  
CI 0005 00075             ,,  
CI 0005 00077             ,,  
CI 0005 00092             ,,  
CI 0005 00096             ,,  
CI 0005 00098             ,,  
CI 0005 00099             ,,  
CI 0005 00105             ,,  
CI 0005 00091             ,,  
CI 0005 00133             ,,  
CI 0005 00135             ,,  
CI 0005 00140             ,,  
CI 0005 00143             ,,  
CI 0005 00120             ,,  
CI 0005 00128             ,,  
CI 0005 00131             ,,  
CI 0005 00132             ,,  
CI 0005 00150             ,,  
CI 0005 00153             ,,  
CI 0005 00157             ,,  
CI 0005 00147             ,,  
CI 0005 00148             ,,  
CI 0005 00165             ,,  
CI 0005 00167             ,,  
CI 0005 00168             ,,  
CI 0005 00160             ,,  
CI 0005 00163             ,,  
CI 0005 00179             ,,  
CI 0005 00172             ,,  
CI 0005 00173             ,,  
CI 0005 00175             ,,  
CI 0005 00177             ,,  
CI 0005 00178             ,,  
CI 0005 00191             ,,  
CI 0005 00192             ,,  
CI 0005 00194             ,,  
CI 0005 00196             ,,  
CI 0005 00198             ,,  
CI 0005 00202             ,,  
CI 0005 00204             ,,  
CI 0005 00205             ,,  
CI 0005 00213             ,,  
CI 0005 00220             ,,  
CI 0005 00181             ,,  
CI 0005 00183             ,,  
CI 0005 00185             ,,  
CI 0005 00188             ,,  
CI 0005 00189             ,,  
CI 0005 00223             ,,  
CI 0005 00247             ,,  
CI 0005 00248             ,,  
CI 0005 00249             ,,  
CI 0005 00250             ,,  
CI 0005 00238             ,,  
CI 0005 00253             ,,  
CI 0005 00258             ,,  
CI 0005 00261             ,,  
CI 0005 00240             ,,  
CI 0005 00276             ,,  
CI 0005 00277             ,,  
CI 0005 00278             ,,  
CI 0005 00263             ,,  
CI 0005 00267             ,,  
CI 0005 00268             ,,  
CI 0005 00269             ,,  
CI 0005 00271             ,,  
CI 0005 00288             ,,  
CI 0005 00291             ,,  
CI 0005 00294             ,,  
CI 0005 00296             ,,  
CI 0005 00297             ,,  
CI 0005 00299             ,,  
CI 0005 00303             ,,  
CI 0005 00306             ,,  
CI 0005 00312             ,,  
CI 0005 00280             ,,  
CI 0005 00281             ,,  
CI 0005 00320             ,,  
CI 0005 00323             ,,  
CI 0005 00338             ,,  
CI 0005 00339             ,,  
CI 0005 00342             ,,  
CI 0005 00318             ,,  
CI 0005 00360             ,,  
CI 0005 00361             ,,  
CI 0005 00363             ,,  
CI 0005 00367             ,,  
CI 0005 00343             ,,  
CI 0005 00348             ,,  
CI 0005 00351             ,,  
CI 0005 00353             ,,  
CI 0005 00358             ,,  
CI 0005 00373             ,,  
CI 0005 00375             ,,  
CI 0005 00377             ,,  
CI 0005 00378             ,,  
CI 0005 00379             ,,  
